Scenario,Model,Road,Weather,Scenario_ID,Parameter,Matched,Success,Difference,Robustness
18_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,1,Position,9.0,9.5,1.0,17.5
18_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,1,Rotation,9.5,9.75,0.5,18.75
18_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,1,Velocity,9.5,9.75,0.5,18.75
18_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,1,Angular Velocity,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,2,Position,9.0,9.5,1.0,17.5
3_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,2,Rotation,8.0,8.5,1.0,15.5
3_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,2,Velocity,6.5,8.0,3.0,11.5
3_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,2,Angular Velocity,9.0,9.5,1.0,17.5
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Day,3,Position,4.0,6.25,4.5,5.75
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Day,3,Rotation,6.0,7.5,3.0,10.5
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Day,3,Velocity,8.0,9.0,2.0,15.0
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Day,3,Angular Velocity,8.0,8.75,1.5,15.25
7_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Day,4,Position,6.0,7.25,2.5,10.75
7_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Day,4,Rotation,5.5,6.25,1.5,10.25
7_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Day,4,Velocity,4.5,5.75,2.5,7.75
7_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Day,4,Angular Velocity,3.0,5.0,4.0,4.0
10_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Night,5,Position,5.0,7.5,5.0,7.5
10_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Night,5,Rotation,5.0,7.25,4.5,7.75
10_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Night,5,Velocity,5.0,7.0,4.0,8.0
10_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Night,5,Angular Velocity,5.0,7.0,4.0,8.0
