Model,Weather,Parameter,Matched,Success,Difference,Robustness
gpt-3.5-turbo-1106,Rainy Day,Position,6.78125,7.828125,2.09375,12.515625
gpt-3.5-turbo-1106,Rainy Day,Rotation,6.90625,7.765625,1.71875,12.953125
gpt-3.5-turbo-1106,Rainy Day,Velocity,6.6875,7.703125,2.03125,12.359375
gpt-3.5-turbo-1106,Rainy Day,Angular Velocity,6.875,7.859375,1.96875,12.765625
gpt-3.5-turbo-1106,Rainy Night,Position,7.25,8.40625,2.3125,13.34375
gpt-3.5-turbo-1106,Rainy Night,Rotation,6.34375,7.90625,3.125,11.125
gpt-3.5-turbo-1106,Rainy Night,Velocity,7.21875,8.25,2.0625,13.40625
gpt-3.5-turbo-1106,Rainy Night,Angular Velocity,7.21875,8.28125,2.125,13.375
gpt-3.5-turbo-1106,Sunny Day,Position,6.125,7.46875,2.6875,10.90625
gpt-3.5-turbo-1106,Sunny Day,Rotation,6.78125,7.640625,1.71875,12.703125
gpt-3.5-turbo-1106,Sunny Day,Velocity,5.78125,7.34375,3.125,10.0
gpt-3.5-turbo-1106,Sunny Day,Angular Velocity,6.40625,7.484375,2.15625,11.734375
gpt-3.5-turbo-1106,Clear Night,Position,7.84375,8.765625,1.84375,14.765625
gpt-3.5-turbo-1106,Clear Night,Rotation,6.71875,8.03125,2.625,12.125
gpt-3.5-turbo-1106,Clear Night,Velocity,7.34375,8.265625,1.84375,13.765625
gpt-3.5-turbo-1106,Clear Night,Angular Velocity,7.28125,8.25,1.9375,13.59375
llama-v2-13b-chat,Rainy Day,Position,5.9375,7.15625,2.4375,10.65625
llama-v2-13b-chat,Rainy Day,Rotation,5.0625,6.375,2.625,8.8125
llama-v2-13b-chat,Rainy Day,Velocity,5.625,6.65625,2.0625,10.21875
llama-v2-13b-chat,Rainy Day,Angular Velocity,5.9375,7.03125,2.1875,10.78125
llama-v2-13b-chat,Rainy Night,Position,6.5,7.609375,2.21875,11.890625
llama-v2-13b-chat,Rainy Night,Rotation,7.1875,7.625,0.875,13.9375
llama-v2-13b-chat,Rainy Night,Velocity,7.4375,8.25,1.625,14.0625
llama-v2-13b-chat,Rainy Night,Angular Velocity,7.46875,8.078125,1.21875,14.328125
llama-v2-13b-chat,Sunny Day,Position,4.03125,5.875,3.6875,6.21875
llama-v2-13b-chat,Sunny Day,Rotation,4.21875,5.875,3.3125,6.78125
llama-v2-13b-chat,Sunny Day,Velocity,4.3125,6.015625,3.40625,6.921875
llama-v2-13b-chat,Sunny Day,Angular Velocity,4.3125,5.6875,2.75,7.25
llama-v2-13b-chat,Clear Night,Position,4.125,5.734375,3.21875,6.640625
llama-v2-13b-chat,Clear Night,Rotation,4.3125,5.578125,2.53125,7.359375
llama-v2-13b-chat,Clear Night,Velocity,4.75,5.875,2.25,8.375
llama-v2-13b-chat,Clear Night,Angular Velocity,4.40625,5.703125,2.59375,7.515625
mistral-7b-instruct-4k,Rainy Day,Position,3.65625,5.203125,3.09375,5.765625
mistral-7b-instruct-4k,Rainy Day,Rotation,3.5625,4.921875,2.71875,5.765625
mistral-7b-instruct-4k,Rainy Day,Velocity,2.78125,4.15625,2.75,4.1875
mistral-7b-instruct-4k,Rainy Day,Angular Velocity,3.15625,4.453125,2.59375,5.015625
mistral-7b-instruct-4k,Rainy Night,Position,1.875,2.8125,1.875,2.8125
mistral-7b-instruct-4k,Rainy Night,Rotation,2.5,3.125,1.25,4.375
mistral-7b-instruct-4k,Rainy Night,Velocity,1.875,2.734375,1.71875,2.890625
mistral-7b-instruct-4k,Rainy Night,Angular Velocity,2.40625,2.765625,0.71875,4.453125
mistral-7b-instruct-4k,Sunny Day,Position,3.125,4.875,3.5,4.5
mistral-7b-instruct-4k,Sunny Day,Rotation,4.0,5.546875,3.09375,6.453125
mistral-7b-instruct-4k,Sunny Day,Velocity,3.28125,4.75,2.9375,5.09375
mistral-7b-instruct-4k,Sunny Day,Angular Velocity,4.125,4.953125,1.65625,7.421875
mistral-7b-instruct-4k,Clear Night,Position,4.40625,6.09375,3.375,7.125
mistral-7b-instruct-4k,Clear Night,Rotation,4.53125,5.734375,2.40625,7.859375
mistral-7b-instruct-4k,Clear Night,Velocity,4.46875,6.40625,3.875,7.0
mistral-7b-instruct-4k,Clear Night,Angular Velocity,5.15625,6.609375,2.90625,8.859375
