Model,Parameter,Top,Bottom
gpt-3.5-turbo-1106,Overall,(19.375)S14>(18.75)S1=S47>(17.8125)S56=S64>(17.5625)S62>(17.5)S24=S35=S52,(3.75)S27=S45<(3.875)S20<(5.3125)S6<(5.5)S16<(6.5)S12
gpt-3.5-turbo-1106,Position,(20.0)S14=S26=S35=S47=S56>(18.75)S13=S24=S33=S38=S63=S64>(18.0)S8>(17.75)S46=S51>(17.5)S1=S2=S15=S29=S30=S32=S52=S62,(3.0)S36=S45<(3.5)S20<(3.75)S27=S31<(5.0)S6<(5.25)S16
gpt-3.5-turbo-1106,Rotation,(20.0)S11=S14>(18.75)S1=S26=S28=S35=S47=S52>(18.0)S36>(17.75)S39=S51>(17.5)S30=S33=S62,(-0.75)S46<(0.5)S50<(2.75)S20<(3.75)S27<(5.25)S6=S16
gpt-3.5-turbo-1106,Velocity,(20.0)S38=S64>(18.75)S1=S13=S14=S15=S24=S47=S52>(17.75)S8=S62>(17.5)S10=S39=S56>(16.75)S29,(1.75)S60<(3.0)S27=S45<(4.0)S12<(4.5)S20<(5.0)S58
gpt-3.5-turbo-1106,Angular Velocity,(20.0)S1=S24=S64>(18.75)S14=S15=S32=S63>(17.5)S2=S8=S22=S38=S39=S47=S51=S56=S62>(16.25)S13=S25=S28=S33=S35>(15.5)S9=S34=S59=S60,(1.75)S45<(3.75)S12<(4.0)S4<(4.5)S27<(4.75)S20
llama-v2-13b-chat,Overall,(20.0)S5=S7=S12=S13=S21=S29=S35=S38=S39=S49=S51=S52=S53=S54=S55=S60=S61>(19.6875)S28>(18.4375)S11>(16.875)S2=S8=S34=S62>(16.5625)S24=S64,(-3.75)S36<(-3.125)S23<(-2.4375)S41<(-2.25)S25<(-1.875)S42
llama-v2-13b-chat,Position,(20.0)S2=S3=S4=S5=S7=S10=S12=S13=S16=S21=S29=S33=S34=S35=S38=S39=S49=S51=S52=S53=S54=S55=S60=S61=S64>(18.75)S24=S28>(15.25)S58>(13.75)S11>(7.5)S6=S8=S9=S30=S45=S62,(-5.0)S17=S23=S26=S36=S40=S42=S44<(-4.75)S46<(-4.5)S48<(-4.0)S47<(-2.5)S14=S19=S20=S25=S27
llama-v2-13b-chat,Rotation,(20.0)S5=S6=S7=S8=S10=S11=S12=S13=S21=S24=S28=S29=S30=S34=S35=S38=S39=S45=S49=S51=S52=S53=S54=S55=S60=S61=S62>(17.5)S59>(16.25)S9>(13.75)S20>(7.5)S2=S4=S33=S40,(-5.0)S16=S26=S32=S42=S44<(-4.5)S56<(-4.0)S18=S47=S58<(-3.75)S25<(-2.5)S36=S41
llama-v2-13b-chat,Velocity,(20.0)S2=S5=S7=S8=S11=S12=S13=S20=S21=S28=S29=S33=S35=S38=S39=S40=S45=S49=S51=S52=S53=S54=S55=S60=S61=S62=S64>(17.5)S3=S56=S59>(7.5)S6=S9=S16=S17=S24=S26=S30=S34=S42=S44>(6.75)S48>(0.0)S1=S15=S19=S32=S43=S46=S50=S57=S63,(-5.0)S4=S10<(-4.0)S47=S58<(-2.75)S41<(-2.5)S14=S22=S23=S25=S27=S36=S37<(-1.5)S18
llama-v2-13b-chat,Angular Velocity,(20.0)S2=S3=S5=S7=S8=S9=S11=S12=S13=S20=S21=S24=S28=S29=S34=S35=S38=S39=S40=S49=S51=S52=S53=S54=S55=S60=S61=S62=S64>(17.5)S59>(15.0)S18>(9.25)S48>(7.5)S6=S16=S17=S26=S30=S44,(-5.0)S10=S23=S36=S42=S45<(-4.0)S58<(-3.75)S33<(-2.25)S41<(-1.75)S32
mistral-7b-instruct-4k,Overall,(20.0)S4=S16=S41=S42=S50=S63=S64>(19.375)S1>(19.0625)S21>(17.8125)S29>(16.875)S9=S38=S39=S60,(-3.5)S15<(-3.125)S34=S44<(-2.125)S40<(-2.0625)S33<(-1.875)S27=S53
mistral-7b-instruct-4k,Position,(20.0)S1=S4=S13=S16=S21=S29=S35=S39=S41=S42=S50=S51=S63=S64>(17.5)S57>(7.5)S3=S9=S27=S28=S30=S32=S37=S38=S48=S60=S61>(3.75)S19>(0.0)S5=S6=S7=S8=S10=S18=S22=S24=S25=S26=S36=S46=S47=S54=S55=S56=S58=S62,(-5.0)S12=S14=S31=S44=S53<(-4.5)S15<(-3.75)S49<(-3.5)S52<(-2.5)S2=S11=S17=S23=S33=S34=S40=S43
mistral-7b-instruct-4k,Rotation,(20.0)S1=S4=S9=S12=S13=S14=S16=S21=S29=S35=S37=S38=S39=S41=S42=S50=S57=S60=S61=S63=S64>(17.5)S51>(15.0)S3>(2.5)S43>(1.25)S32,(-5.0)S19=S27=S30=S31=S34=S48=S53=S58<(-3.75)S28<(-3.5)S52<(-3.25)S33<(-2.5)S23=S26=S36=S40=S44
mistral-7b-instruct-4k,Velocity,(20.0)S1=S4=S9=S16=S21=S30=S38=S39=S41=S42=S50=S60=S63=S64>(11.25)S29>(10.0)S51=S61>(7.5)S13=S28=S31=S32=S35=S57>(4.5)S52,(-5.0)S3=S12=S14=S15=S19=S27=S37=S44=S53<(-3.5)S40<(-2.5)S18=S33=S46<(-1.5)S45=S62<(-1.0)S59
mistral-7b-instruct-4k,Angular Velocity,(20.0)S4=S9=S12=S16=S19=S29=S30=S31=S32=S37=S38=S41=S42=S48=S50=S57=S60=S63=S64>(17.5)S1>(16.25)S21>(8.25)S43>(7.5)S35=S39=S51=S53,(-5.0)S3=S13=S27=S28=S34<(-4.5)S15<(-3.75)S14<(-2.5)S20=S45=S61<(-0.5)S11
