Scenario,Model,Road,Weather,Scenario_ID,Position,Rotation,Velocity,Angular Velocity,Overall
18_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,1,17.5,18.75,18.75,20.0,18.75
3_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Rainy Day,2,17.5,15.5,11.5,17.5,15.5
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Day,3,5.75,10.5,15.0,15.25,11.625
7_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Day,4,10.75,10.25,7.75,4.0,8.1875
10_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Rainy Night,5,7.5,7.75,8.0,8.0,7.8125
1_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,6,5.0,5.25,5.5,5.5,5.3125
5_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,7,12.5,12.75,13.5,12.5,12.8125
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,8,18.0,5.5,17.75,17.5,14.6875
15_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,9,8.5,15.5,15.5,15.5,13.75
17_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,10,16.5,15.25,17.5,11.75,15.25
18_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,11,13.75,20.0,12.5,10.0,14.0625
1_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,12,8.5,9.75,4.0,3.75,6.5
12_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,13,18.75,15.0,18.75,16.25,17.1875
14_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,14,20.0,20.0,18.75,18.75,19.375
18_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,15,17.5,8.75,18.75,18.75,15.9375
4_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Clear Night,16,5.25,5.25,5.75,5.75,5.5
16_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,17,16.0,15.5,13.0,14.5,14.75
19_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road2,Rainy Day,18,9.75,11.0,5.25,6.5,8.125
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Day,19,10.5,12.75,11.75,6.75,10.4375
8_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,20,3.5,2.75,4.5,4.75,3.875
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,21,12.5,12.5,13.5,13.0,12.875
2_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Night,22,11.75,13.0,16.5,17.5,14.6875
2_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,23,16.0,15.25,15.25,14.25,15.1875
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,24,18.75,12.5,18.75,20.0,17.5
1_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,25,6.25,7.5,15.0,16.25,11.25
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,26,20.0,18.75,6.25,12.5,14.375
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,27,3.75,3.75,3.0,4.5,3.75
5_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Sunny Day,28,12.5,18.75,11.25,16.25,14.6875
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,29,17.5,9.25,16.75,15.25,14.6875
14_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,30,17.5,17.5,10.25,6.75,13.0
18_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,31,3.75,11.25,13.75,12.5,10.3125
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,32,17.5,16.25,10.0,18.75,15.625
12_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,33,18.75,17.5,16.25,16.25,17.1875
13_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,34,10.5,10.75,11.0,15.5,11.9375
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,35,20.0,18.75,15.0,16.25,17.5
5_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,36,3.0,18.0,10.5,14.0,11.375
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,37,15.5,8.5,14.25,9.25,11.875
13_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,38,18.75,7.5,20.0,17.5,15.9375
5_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Night,39,14.0,17.75,17.5,17.5,16.6875
7_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,40,10.25,10.75,10.0,11.25,10.5625
1_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,41,8.75,9.5,7.5,9.5,8.8125
3_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,42,12.0,7.75,11.0,13.25,11.0
8_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Sunny Day,43,9.25,12.0,13.0,11.75,11.5
8_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,44,12.75,14.0,11.25,12.0,12.5
11_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Clear Night,45,3.0,7.25,3.0,1.75,3.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,46,17.75,-0.75,11.75,6.75,8.875
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,47,20.0,18.75,18.75,17.5,18.75
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Clear Night,48,10.25,8.75,10.0,10.0,9.75
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,49,8.5,8.25,9.25,8.75,8.6875
5_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,50,13.0,0.5,13.0,11.75,9.5625
8_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,51,17.75,17.75,16.5,17.5,17.375
9_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,52,17.5,18.75,18.75,15.0,17.5
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,53,15.5,15.25,8.5,14.25,13.375
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,54,7.5,7.5,8.0,8.25,7.8125
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,55,10.0,10.0,10.0,10.25,10.0625
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road4,Rainy Night,56,20.0,16.25,17.5,17.5,17.8125
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,57,13.75,12.5,13.75,12.5,13.125
17_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,58,9.75,8.75,5.0,7.25,7.6875
7_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,59,9.25,15.5,11.75,15.5,13.0
8_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Sunny Day,60,9.25,14.0,1.75,15.5,10.125
12_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,61,12.5,13.0,12.5,12.5,12.625
15_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Clear Night,62,17.5,17.5,17.75,17.5,17.5625
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,63,18.75,13.75,13.75,18.75,16.25
7_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,64,18.75,12.5,20.0,20.0,17.8125
18_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,1,0.0,0.0,0.0,0.0,0.0
3_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,2,20.0,7.5,20.0,20.0,16.875
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Day,3,20.0,6.25,17.5,20.0,15.9375
7_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Day,4,20.0,7.5,-5.0,-1.25,5.3125
10_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Night,5,20.0,20.0,20.0,20.0,20.0
1_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,6,7.5,20.0,7.5,7.5,10.625
5_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,7,20.0,20.0,20.0,20.0,20.0
9_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,8,7.5,20.0,20.0,20.0,16.875
15_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,9,7.5,16.25,7.5,20.0,12.8125
17_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,10,20.0,20.0,-5.0,-5.0,7.5
18_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,11,13.75,20.0,20.0,20.0,18.4375
1_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,12,20.0,20.0,20.0,20.0,20.0
12_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,13,20.0,20.0,20.0,20.0,20.0
14_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,14,-2.5,-0.5,-2.5,-1.25,-1.6875
18_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,15,0.0,0.0,0.0,0.0,0.0
4_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road1,Clear Night,16,20.0,-5.0,7.5,7.5,7.5
16_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,17,-5.0,5.0,7.5,7.5,3.75
19_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road2,Rainy Day,18,5.5,-4.0,-1.5,15.0,3.75
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Day,19,-2.5,0.0,0.0,0.0,-0.625
8_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,20,-2.5,13.75,20.0,20.0,12.8125
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,21,20.0,20.0,20.0,20.0,20.0
2_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Night,22,0.0,0.0,-2.5,0.0,-0.625
2_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,23,-5.0,0.0,-2.5,-5.0,-3.125
