Model,Weather,Matched,Success,Difference,Robustness
gpt-3.5-turbo-1106,Rainy Day,6.8125,7.7890625,1.953125,12.6484375
gpt-3.5-turbo-1106,Rainy Night,7.0078125,8.2109375,2.40625,12.8125
gpt-3.5-turbo-1106,Sunny Day,6.2734375,7.484375,2.421875,11.3359375
gpt-3.5-turbo-1106,Clear Night,7.296875,8.328125,2.0625,13.5625
llama-v2-13b-chat,Rainy Day,5.640625,6.8046875,2.328125,10.1171875
llama-v2-13b-chat,Rainy Night,7.1484375,7.890625,1.484375,13.5546875
llama-v2-13b-chat,Sunny Day,4.21875,5.86328125,3.2890625,6.79296875
llama-v2-13b-chat,Clear Night,4.3984375,5.72265625,2.6484375,7.47265625
mistral-7b-instruct-4k,Rainy Day,3.2890625,4.68359375,2.7890625,5.18359375
mistral-7b-instruct-4k,Rainy Night,2.1640625,2.859375,1.390625,3.6328125
mistral-7b-instruct-4k,Sunny Day,3.6328125,5.03125,2.796875,5.8671875
mistral-7b-instruct-4k,Clear Night,4.640625,6.2109375,3.140625,7.7109375
